Normalized_error,Resolution
0.00546596,452.54833996
0.00615519,400.00000000
0.00500815,640.00000000
0.00555881,729.45184899
0.00514112,800.00000000
0.00546737,799.68993991
0.00552286,800.56230239
0.00548738,804.98447190
0.00501316,1000.00000000
0.00535936,976.16596949
0.00537654,1468.60478005
